Dataset,Algorithm,ContainerShape,BinSizeFactor,Evaluation,NestingStrategy,Selection_range,Seed,Time,Best_BinsUsed,Best_U,Best_U_star,Ori_BinsUsed,Ori_U,Ori_U_star,NoOverlap,ContainerVolume,ImageName
Merged2_normal,SCH,cube,1.1,minimum_bb_volume,maximum connected space,bottom,13,1784.881608,2,0.338059389,0.451467444,2,0.338059389,0.414924522,TRUE,1157625,Merged2_normal_SCH_cube_F1.1_S13_minimum_bb_volume_ maximum connected space _bottom.png
Merged2_normal,SCH,cube,1.1,minimum_bb_volume,maximum connected space,bottom,19,1818.030461,2,0.338059389,0.439858331,2,0.338059389,0.406712882,TRUE,1157625,Merged2_normal_SCH_cube_F1.1_S19_minimum_bb_volume_ maximum connected space _bottom.png
Merged2_normal,SCH,cube,1.1,minimum_bb_volume,maximum connected space,bottom,3,1913.839491,2,0.338059389,0.464464745,2,0.338059389,0.397191664,TRUE,1157625,Merged2_normal_SCH_cube_F1.1_S3_minimum_bb_volume_ maximum connected space _bottom.png
Merged2_normal,SCH,cube,1.1,minimum_bb_volume,maximum connected space,bottom,53,1816.909587,2,0.338059389,0.479556851,2,0.338059389,0.427752511,TRUE,1157625,Merged2_normal_SCH_cube_F1.1_S53_minimum_bb_volume_ maximum connected space _bottom.png
Merged2_normal,SCH,cube,1.1,minimum_bb_volume,maximum connected space,bottom,7,1902.304141,2,0.338059389,0.454479646,2,0.338059389,0.4237253,TRUE,1157625,Merged2_normal_SCH_cube_F1.1_S7_minimum_bb_volume_ maximum connected space _bottom.png
Merged2_normal,SCH,cylinder,1.1,waste_overlap_distance,minimum volume of AABB,bottom_top,13,2024.277617,2,0.281264491,0.418318277,2,0.281264491,0.314404952,TRUE,1391380.756,Merged2_normal_SCH_cylinder_F1.1_S13_waste_overlap_distance_minimum volume of AABB_bottom_top.png
Merged2_normal,SCH,cylinder,1.1,waste_overlap_distance,minimum volume of AABB,bottom_top,19,2007.043804,2,0.281264491,0.439921278,2,0.281264491,0.369775849,TRUE,1391380.756,Merged2_normal_SCH_cylinder_F1.1_S19_waste_overlap_distance_minimum volume of AABB_bottom_top.png
Merged2_normal,SCH,cylinder,1.1,waste_overlap_distance,minimum volume of AABB,bottom_top,3,2079.75932,2,0.281264491,0.39873629,2,0.281264491,0.33998386,TRUE,1391380.756,Merged2_normal_SCH_cylinder_F1.1_S3_waste_overlap_distance_minimum volume of AABB_bottom_top.png
Merged2_normal,SCH,cylinder,1.1,waste_overlap_distance,minimum volume of AABB,bottom_top,53,2081.107112,2,0.281264491,0.41296029,2,0.281264491,0.355888924,TRUE,1391380.756,Merged2_normal_SCH_cylinder_F1.1_S53_waste_overlap_distance_minimum volume of AABB_bottom_top.png
Merged2_normal,SCH,cylinder,1.1,waste_overlap_distance,minimum volume of AABB,bottom_top,7,2035.979181,2,0.281264491,0.399557776,2,0.281264491,0.362059773,TRUE,1391380.756,Merged2_normal_SCH_cylinder_F1.1_S7_waste_overlap_distance_minimum volume of AABB_bottom_top.png
